School,Counted Scores Regular Regattas,Championship Score
Middlebury College,"[(2.65, 'callagy-ross'), (0.94, 'salt-pond-invite'), (0.0, 'mt-hope-bay-invite'), (0.0, 'chris-loder')]","(0, None)"
Northeastern University,"[(4.63, 'callagy-ross'), (3.97, 'barnett'), (3.93, 'harvard-420-invitational'), (3.91, 'shu')]","(5.59, 'schell')"
Providence College,[],"(0, None)"
Roger Williams University,"[(7.35, 'open-atlantic-coast-championships-final'), (6.33, 'hood'), (6.22, 'montotype-neisa-singlehanded'), (6.0, 'hatch-brown')]","(8.53, 'schell')"
Sacred Heart University,"[(2.35, 'shu')]","(0, None)"
Salve Regina University,"[(4.63, 'pen-bay-open'), (4.01, 'chris-loder'), (3.64, 'george-warren-smith'), (3.38, 'mass-maritime-invite')]","(6.18, 'schell')"
Tufts University,"[(7.0, 'open-atlantic-coast-tournament'), (6.86, 'hood'), (6.73, 'neisa-match-race'), (6.34, 'sherman-hoyt')]","(7.35, 'schell')"
University of Connecticut,"[(1.31, 'harvard-420-invitational'), (1.01, 'mass-maritime-invite'), (0.97, 'charles-invitational'), (0.89, 'great-herring-pond-open')]","(3.24, 'new-england-fall-dinghy-tournament')"
University of Massachusetts at Amherst,"[(2.98, 'callagy-ross'), (1.29, 'mcgill-cup'), (0.89, 'mt-hope-bay-invite'), (0.4, 'chris-loder')]","(4.13, 'new-england-fall-dinghy-tournament')"
University of Massachusetts at Dartmouth,"[(0.44, 'mt-hope-bay-invite'), (0.44, 'great-herring-pond-open'), (0.0, 'neisa-fundamental-symposium'), (0.0, 'salt-pond-invite')]","(0, None)"
University of New Hampshire,"[(3.61, 'chris-loder'), (3.31, 'barnett'), (3.31, 'callagy-ross'), (2.2, 'neisa-fundamental-symposium')]","(5.01, 'new-england-fall-dinghy-tournament')"
University of Rhode Island,"[(5.42, 'moody'), (5.05, 'neisa-match-race'), (4.08, 'salt-pond-invite'), (3.99, 'great-herring-pond-open')]","(7.06, 'schell')"
University of Vermont,"[(4.96, 'callagy-ross'), (4.3, 'pen-bay-open'), (3.31, 'hewitt'), (3.11, 'mt-hope-bay-invite')]","(5.88, 'schell')"
Wellesley College,[],"(0, None)"
Wesleyan University,"[(1.1, 'neisa-fundamental-symposium'), (0.0, 'charles-invitational'), (0.0, 'great-herring-pond-open'), (0.0, 'mass-maritime-invite')]","(0, None)"
Williams College,"[(1.97, 'harvard-420-invitational'), (1.2, 'chris-loder'), (0.68, 'mass-maritime-invite')]","(0, None)"
Worcester Polytechnical Institute,[],"(0, None)"
Yale University,"[(9.41, 'open-atlantic-coast-championships-final'), (8.5, 'hatch-brown'), (8.46, 'sherman-hoyt'), (8.41, 'harry-anderson-jr')]","(10.0, 'schell')"
Wentworth Institute of Technology,"[(0.0, 'protest-cup')]","(0, None)"
Olin College of Engineering,"[(3.28, 'harvard-420-invitational'), (1.38, 'montotype-neisa-singlehanded'), (1.35, 'mass-maritime-invite')]","(2.95, 'new-england-fall-dinghy-tournament')"
Amherst College,"[(2.58, 'mcgill-cup'), (1.33, 'mt-hope-bay-invite'), (0.8, 'chris-loder')]","(0, None)"
