School,Counted Scores Regular Regattas,Championship Score
Tufts University,"[(6.73, 'neisa-match-race'), (6.5, 'captain-hurst-bowl'), (6.18, 'atlantic-coast-open-finals'), (6.0, 'neisaperformancerankhatchbrown')]","(7.94, '82nd-schell')"
University of Connecticut,"[(1.97, 'charles-invitational'), (1.57, 'salt-pond-invite'), (0.99, 'great-herring-pond-open')]","(2.65, 'ne-fall-tournament')"
University of Massachusetts at Amherst,"[(2.58, 'stuart-walker'), (2.31, 'callagy-ross'), (1.25, 'chris-loder'), (0.97, 'mcgill-cup')]","(3.83, 'ne-fall-tournament')"
University of Massachusetts at Dartmouth,"[(0.33, 'sister-esther')]","(2.95, 'ne-fall-tournament')"
University of New Hampshire,"[(3.97, 'peak-foliage'), (3.89, 'mcgill-cup'), (3.76, 'chris-loder'), (3.64, 'penobscot-bay-open')]","(5.59, '82nd-schell')"
University of Rhode Island,"[(7.0, 'harry-anderson-jr'), (6.78, 'danmark'), (6.47, 'atlantic-coast-open-finals'), (6.0, 'open-accs-round-1b')]","(7.65, '82nd-schell')"
University of Vermont,"[(4.63, 'penobscot-bay-open'), (4.3, 'callagy-ross'), (3.45, 'chris-loder'), (3.31, 'george-warren-smith')]","(6.47, '82nd-schell')"
Wellesley College,[],"(0, None)"
Wesleyan University,"[(0.0, 'great-herring-pond-open'), (0.0, 'invite')]","(0, None)"
Williams College,"[(1.29, 'stuart-walker'), (0.31, 'chris-loder'), (0.0, 'salt-pond-invite'), (0.0, 'george-warren-smith')]","(0, None)"
Worcester Polytechnical Institute,[],"(0, None)"
Yale University,"[(8.53, 'atlantic-coast-open-finals'), (8.5, 'harry-anderson-jr'), (8.5, 'open-atlantic-coast-championships-round-1a'), (8.0, 'captain-hurst-bowl')]","(9.71, '82nd-schell')"
Wentworth Institute of Technology,[],"(0, None)"
Olin College of Engineering,"[(2.62, 'charles-invitational'), (2.2, 'chris-loder'), (1.5, 'harry-anderson-jr'), (1.49, 'peak-foliage')]","(3.54, 'ne-fall-tournament')"
Amherst College,"[(3.64, 'harmon-cup'), (2.2, 'salt-pond-invite'), (0.88, 'invite'), (0.0, 'mcgill-cup')]","(0, None)"
